OBJECTID,DIVISION_NUM,YEAR,DIVISION_SCORE,Shape__Area,Shape__Length
1,5702,2017,1.68205128205128,4631163.43383789,10971.7407568571
2,5014,2017,1.67777777777778,762454.782775879,3607.80165472802
3,5805,2017,1.39247311827957,7073938.22680664,15326.8575697014
4,5820,2017,1.33333333333333,3025849.68493652,9455.54015470126
5,5841,2017,1.33333333333333,7371974.35870361,13614.7764275097
6,5804,2017,1.35632183908046,5968986.02764893,11028.761244548
7,5840,2017,1.42222222222222,3243119.5526123,9026.16606314354
8,5829,2017,1.34959349593496,3457139.07843018,7905.43703369226
9,5825,2017,1.36969696969697,4100136.309021,8632.70394182798
10,5824,2017,1.40196078431373,19912405.7601318,20709.1384001969
11,5839,2017,1.38095238095238,5442254.94146729,10348.0043544445
12,5837,2017,1.33333333333333,2936827.56079102,11138.7267796769
13,5835,2017,1.33333333333333,4873542.640625,10281.739683418
14,5834,2017,1.35483870967742,2550386.4887085,8157.46885605645
15,5806,2017,1.39455782312925,3938313.60662842,8646.36706002953
16,6606,2017,1.46153846153846,20569224.3422852,29936.3517164211
17,5812,2017,1.33333333333333,2172103.87878418,7686.93388525705
18,5838,2017,1.45911949685535,1757063.7175293,8488.09788725987
19,5822,2017,1.36752136752137,6362183.29626465,12751.0075761055
20,5832,2017,1.41025641025641,1132961.96881104,5136.55568260252
21,6605,2017,1.47872340425532,26232900.5327148,24295.5791356727
22,5833,2017,1.47101449275362,5010705.66308594,12008.0470096517
23,5807,2017,1.3989898989899,4705006.79589844,12313.7468071986
24,5802,2017,1.57142857142857,1276830.16619873,5696.91629848513
25,5831,2017,1.36213991769547,18414089.81604,19116.5365601532
26,5836,2017,1.5,1134270.28887939,7135.93988576137
27,5843,2017,1.38636363636364,1903216.21606445,7062.72572749039
28,5815,2017,1.49333333333333,1188005.89459229,4397.31576766594
29,6623,2017,1.40196078431373,1330811.19525146,4515.25056928763
30,5830,2017,1.68627450980392,1520911.99224854,5407.07352252013
31,5814,2017,1.425,2553636.54827881,8943.95629708235
32,6610,2017,1.53101851851852,50602978.1418457,32972.2737800668
33,6617,2017,1.3968253968254,13389008.3955078,16214.5236448782
34,6615,2017,1.48765432098765,2176586.7822876,6058.98773669561
35,5842,2017,1.72592592592593,3589778.85650635,9178.69145332491
36,6317,2017,1.37254901960784,2878059.03997803,8314.49248302531
37,6624,2017,1.4367816091954,1098257.76293945,4803.29836234894
38,5811,2017,1.3968253968254,5656187.99157715,11335.8909561453
39,6307,2017,2.44444444444444,5703387.99047852,14083.4023905144
40,6639,2017,1.42424242424242,1916809.61682129,5710.15249893669
41,6611,2017,1.3963963963964,4374769.0592041,8707.99384725146
42,6325,2017,1.34188034188034,3578515.17205811,8818.28110365394
43,6642,2017,1.42063492063492,1867749.9730835,6830.85533660971
44,6315,2017,1.35606060606061,16773203.4356689,19802.7142090695
45,5828,2017,1.37142857142857,3518118.23956299,8709.22196485268
46,6613,2017,1.36507936507936,1217360.76696777,5898.61894092699
47,5823,2017,1.73913043478261,5842832.90649414,10019.0292977318
48,6608,2017,1.4031007751938,4078382.06103516,9327.63786945574
49,5816,2017,1.33333333333333,4184027.47601318,9063.86385387365
50,6622,2017,1.38541666666667,17990470.21698,21189.2140387052
51,6641,2017,1.52777777777778,2200218.5401001,6523.77220967739
52,6318,2017,1.35897435897436,9384293.33563232,14080.3051010987
53,5827,2017,1.48148148148148,2381145.74316406,7813.40045694152
54,6638,2017,1.39455782312925,6235195.99230957,12774.5443276039
55,5819,2017,1.33823529411765,7726255.57543945,13724.5043002814
56,6316,2017,1.34640522875817,5208423.58270264,13114.1276105895
57,6319,2017,1.33333333333333,3942042.53710938,8215.61626752733
58,5821,2017,1.35897435897436,4054288.6774292,8335.84155846297
59,6607,2017,1.63333333333333,32253653.6254272,25312.0566503582
60,5803,2017,1.36559139784946,4780184.25195313,11739.0614539298
61,6634,2017,1.33333333333333,2462477.0569458,7338.35396240001
62,6609,2017,1.33333333333333,1049665.10919189,4974.49162675755
